name,paper_modulus_mae,chi2_modulus,real_amp_ssim,r_factor_free,llk_free,chi2_free,inference_ms,pearson_corr,pearson_loss,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,voxel_mse,voxel_rmse
val_diff_004897,3.70504093170166,0.010248882696032524,0.9241203665733337,0.3081444799900055,208.76504516601562,0.011091248132288456,15.14468765258789,0.994793176651001,0.0052068233489990234,0.8087036609649658,0.00917032454162836,0.0058157723397016525,0.4665862023830414,0.07626127451658249,0.4214760661125183,0.0861603394150734,0.4214760661125183,0.7679330110549927,0.3559044599533081,0.8763178586959839,0.7824805378913879,0.6426842212677002,0.011821746826171875,0.011821746826171875,0.0273895263671875,0.4385170638561249,0.10872790217399597,0.026958465576171875,1.0159897804260254,0.29884257912635803,0.09945899993181229,40.595237731933594,6.371439456939697
val_diff_004898,5.28652811050415,0.03960096836090088,0.9509967565536499,0.44751590490341187,690.4500122070312,0.06832156330347061,15.14468765258789,0.9795002937316895,0.020499706268310547,0.8994922637939453,0.0057174949906766415,0.0032037936616688967,0.2694302797317505,0.056602153927087784,0.21157430112361908,0.07549886405467987,0.21157430112361908,0.2154196798801422,0.2778953015804291,0.46413326263427734,0.8728522062301636,0.7743902206420898,0.0073394775390625,0.0073394775390625,0.028728485107421875,0.2531245946884155,0.08567080646753311,0.028995513916015625,0.9907906651496887,0.43287205696105957,0.1345013678073883,169.34706115722656,13.013341903686523
val_diff_004899,4.464289665222168,0.019374264404177666,0.9195461273193359,0.38893643021583557,348.88983154296875,0.028224850073456764,15.14468765258789,0.9901031851768494,0.009896814823150635,0.7418235540390015,0.010544618591666222,0.007123500108718872,0.5977007150650024,0.08440088480710983,0.45525339245796204,0.17534439265727997,0.45525339245796204,0.7239073514938354,0.38942044973373413,0.8508274555206299,0.7123017311096191,0.5531588792800903,0.013355255126953125,0.013355255126953125,0.0233001708984375,0.5776274800300598,0.1155649796128273,0.023120880126953125,1.0077544450759888,0.37236589193344116,0.12298133224248886,71.67903900146484,8.466347694396973
val_diff_004900,3.3903138637542725,0.005759395658969879,0.9941704869270325,0.2720067799091339,139.5739288330078,0.007706757634878159,15.14468765258789,0.997073233127594,0.002926766872406006,0.9942001700401306,0.0013629767345264554,0.00024441996356472373,0.05109182372689247,0.015634257346391678,0.04621727019548416,0.04007623344659805,0.04621727019548416,0.010745895095169544,0.08339723944664001,0.10366246104240417,0.9791701436042786,0.9591903686523438,0.001422882080078125,0.001422882080078125,0.03461456298828125,0.042228009551763535,0.037721242755651474,0.033695220947265625,1.027284026145935,0.2601355314254761,0.09440817683935165,33.362518310546875,5.776029586791992
val_diff_004901,2.925021171569824,0.03108370117843151,0.9742189645767212,0.3697866201400757,88.44731140136719,0.03689012676477432,15.14468765258789,0.9844927787780762,0.015507221221923828,0.7744064927101135,0.0022967855911701918,0.0014255642890930176,0.6264577507972717,0.0377567782998085,0.47376003861427307,0.3384016156196594,0.47376003861427307,0.42613810300827026,0.8908423185348511,0.6527925133705139,0.7131672501564026,0.5542035102844238,0.00307464599609375,0.00307464599609375,0.00551605224609375,0.5909090638160706,0.055449578911066055,0.0052032470703125,1.060117244720459,0.3609526455402374,0.12802556157112122,22.678783416748047,4.7622246742248535
val_diff_004902,3.0563251972198486,0.012186877429485321,0.9905810356140137,0.29469820857048035,101.45587158203125,0.016248276457190514,15.14468765258789,0.9937314391136169,0.006268560886383057,0.9751232862472534,0.0012155345175415277,0.00037398256245069206,0.11848624795675278,0.019338887184858322,0.12778277695178986,0.09236383438110352,0.12778277695178986,0.05991712957620621,0.15050095319747925,0.2447797805070877,0.9548490643501282,0.9135991930961609,0.00128936767578125,0.00128936767578125,0.014369964599609375,0.09088464826345444,0.03590790554881096,0.014186859130859375,1.0129066705703735,0.2943412959575653,0.10061921924352646,24.796955108642578,4.979654312133789
val_diff_004903,4.497763633728027,0.015013095922768116,0.928770899772644,0.361928790807724,368.35247802734375,0.025653600692749023,15.14468765258789,0.9922438859939575,0.0077561140060424805,0.826535701751709,0.009659509174525738,0.006904288195073605,0.41652432084083557,0.0830921083688736,0.2734428346157074,0.284821093082428,0.2734428346157074,0.11690594255924225,1.3989449739456177,0.3419151306152344,0.791815459728241,0.6553761959075928,0.011566162109375,0.011566162109375,0.02765655517578125,0.4145474433898926,0.10754614323377609,0.02790069580078125,0.991249680519104,0.33677712082862854,0.1127440482378006,79.87556457519531,8.937313079833984
val_diff_004904,3.7281596660614014,0.008418498560786247,0.8934872150421143,0.2984910309314728,200.77676391601562,0.005905838683247566,15.14468765258789,0.995724081993103,0.004275918006896973,0.7592569589614868,0.014827491715550423,0.009874185547232628,0.5581032037734985,0.09936898946762085,0.5390711426734924,0.12867756187915802,0.5390711426734924,0.9757426977157593,0.3955731987953186,0.9877969026565552,0.7354550957679749,0.5815966129302979,0.018993377685546875,0.018993377685546875,0.035549163818359375,0.5239949226379395,0.13781650364398956,0.03624725341796875,0.9807409048080444,0.3016015291213989,0.11396612226963043,45.84852981567383,6.771154403686523
val_diff_004905,4.532488822937012,0.015289859846234322,0.9166125059127808,0.34071072936058044,366.4383239746094,0.014738672412931919,15.14468765258789,0.9921085834503174,0.007891416549682617,0.7479960322380066,0.01323903538286686,0.010380623862147331,0.5988970994949341,0.10188539326190948,0.41899573802948,0.20979557931423187,0.41899573802948,0.41797393560409546,0.5952798128128052,0.646509051322937,0.710260808467865,0.5507011413574219,0.014789581298828125,0.014789581298828125,0.026256561279296875,0.5966451168060303,0.12161246687173843,0.02478790283203125,1.0592490434646606,0.3350127041339874,0.10936706513166428,83.90715026855469,9.16008472442627
val_diff_004906,2.71301007270813,0.008700056932866573,0.9983081817626953,0.2590806186199188,77.36653900146484,0.009776986204087734,15.14468765258789,0.9954286813735962,0.004571318626403809,0.9931965470314026,0.0004093779716640711,6.65930419927463e-05,0.04809267818927765,0.008161068893969059,0.041189197450876236,0.03381170332431793,0.041189197450876236,0.011656819842755795,0.09342290461063385,0.10796680301427841,0.9830697774887085,0.9667032361030579,0.000347137451171875,0.000347137451171875,0.010272979736328125,0.03392990306019783,0.018631894141435623,0.01023101806640625,1.0041013956069946,0.25450149178504944,0.08165442943572998,17.23035430908203,4.150946140289307
val_diff_004907,4.467316627502441,0.011579356156289577,0.9224639534950256,0.3263414800167084,315.39349365234375,0.012195947580039501,15.14468765258789,0.9942145943641663,0.00578540563583374,0.87785404920578,0.00945231132209301,0.005462207831442356,0.31210729479789734,0.07390681654214859,0.45184409618377686,0.21311697363853455,0.45184409618377686,0.6699824929237366,0.3317760229110718,0.8185245990753174,0.8520314693450928,0.7422080039978027,0.011989593505859375,0.011989593505859375,0.039714813232421875,0.29021236300468445,0.10949704796075821,0.04131317138671875,0.9613111615180969,0.3236386477947235,0.10658245533704758,71.25199890136719,8.441089630126953
val_diff_004908,3.7361645698547363,0.013646337203681469,0.993134081363678,0.3164880871772766,194.3851318359375,0.015657255426049232,15.14468765258789,0.9929481744766235,0.007051825523376465,0.9850410223007202,0.0011746855452656746,0.00037027065991424024,0.08056395500898361,0.019242677837610245,0.05309746786952019,0.04546673223376274,0.05309746786952019,0.012639195658266544,0.10905644297599792,0.11242422461509705,0.9189307689666748,0.8500202894210815,0.0028228759765625,0.0028228759765625,0.0175628662109375,0.1635720580816269,0.05313083902001381,0.0172576904296875,1.017683506011963,0.30334821343421936,0.09530866891145706,46.42612075805664,6.813671588897705
val_diff_004909,4.0704851150512695,0.019164051860570908,0.9884074330329895,0.3621147871017456,274.19891357421875,0.03710336983203888,15.14468765258789,0.9901593327522278,0.009840667247772217,0.9717878103256226,0.0017566836904734373,0.0006029113428667188,0.1458396166563034,0.024554457515478134,0.08031332492828369,0.07082940638065338,0.08031332492828369,0.019757557660341263,0.2540155351161957,0.14056161046028137,0.9364461898803711,0.8804877996444702,0.00186920166015625,0.00186920166015625,0.015323638916015625,0.13268345594406128,0.04323438182473183,0.014087677001953125,1.087733507156372,0.34367746114730835,0.12031108140945435,55.36189651489258,7.440557479858398
val_diff_004910,3.190640926361084,0.008848609402775764,0.9824972152709961,0.28064343333244324,125.08234405517578,0.015433687716722488,15.14468765258789,0.9956938624382019,0.004306137561798096,0.9620992541313171,0.002348249312490225,0.0009066172642633319,0.1616457998752594,0.030110251158475876,0.15174543857574463,0.0671711191534996,0.15174543857574463,0.1453045904636383,0.1715306043624878,0.38118842244148254,0.928285539150238,0.866168737411499,0.002529144287109375,0.002529144287109375,0.01749420166015625,0.14230521023273468,0.05029069632291794,0.017772674560546875,0.9843314290046692,0.27190282940864563,0.09316585212945938,28.983623504638672,5.383644104003906
val_diff_004911,3.145204544067383,0.00760635593906045,0.9440816640853882,0.25756949186325073,107.72393035888672,0.011194039136171341,15.14468765258789,0.9961200952529907,0.0038799047470092773,0.7725566625595093,0.007603594101965427,0.005991959013044834,0.5310319662094116,0.07740780711174011,0.33850350975990295,0.3119182586669922,0.33850350975990295,0.1943281590938568,1.1616898775100708,0.4408266842365265,0.7354928851127625,0.5816439390182495,0.00865936279296875,0.00865936279296875,0.016353607177734375,0.5285215377807617,0.09305575489997864,0.016384124755859375,0.998137354850769,0.2503123879432678,0.08696242421865463,26.307165145874023,5.129051208496094
val_diff_004912,3.907667636871338,0.008869815617799759,0.9850706458091736,0.30567196011543274,198.3865966796875,0.020196298137307167,15.042183876037598,0.9955224990844727,0.004477500915527344,0.9802371263504028,0.002476452151313424,0.0008122295257635415,0.10087408125400543,0.028499815613031387,0.10043374449014664,0.04953627288341522,0.10043374449014664,0.06300514936447144,0.1768212467432022,0.2510082721710205,0.9522653818130493,0.9088802933692932,0.0027008056640625,0.0027008056640625,0.02777862548828125,0.09377483278512955,0.05196937173604965,0.02880096435546875,0.964503288269043,0.2888335585594177,0.09903779625892639,51.299991607666016,7.16240119934082
val_diff_004913,3.9383676052093506,0.013209420256316662,0.9834446907043457,0.3499021828174591,242.52676391601562,0.026157919317483902,15.042183876037598,0.9933176636695862,0.006682336330413818,0.9776496291160583,0.00224444386549294,0.000668800959829241,0.11236751079559326,0.025861380621790886,0.15904441475868225,0.07478407770395279,0.15904441475868225,0.21615810692310333,0.11838677525520325,0.4649280905723572,0.953556478023529,0.911235511302948,0.00254058837890625,0.00254058837890625,0.0274810791015625,0.09332959353923798,0.050404347479343414,0.0272216796875,1.0095291137695312,0.3284030556678772,0.11595749855041504,54.0509033203125,7.351932048797607
val_diff_004914,4.046232223510742,0.009664418175816536,0.9673320651054382,0.3132071793079376,301.8707275390625,0.008077695965766907,15.042183876037598,0.9951621890068054,0.00483781099319458,0.9712960124015808,0.004448360297828913,0.0014233358670026064,0.12574930489063263,0.03772725537419319,0.2078266143798828,0.1632573902606964,0.2078266143798828,0.23662716150283813,0.16987530887126923,0.4864434003829956,0.9661616683006287,0.9345384836196899,0.003246307373046875,0.003246307373046875,0.047046661376953125,0.06640136986970901,0.05697646364569664,0.04888916015625,0.9623127579689026,0.30355820059776306,0.10332240909337997,67.6707534790039,8.226223945617676
val_diff_004915,3.270601987838745,0.009239147417247295,0.9427112936973572,0.28965362906455994,146.13340759277344,0.017471425235271454,15.042183876037598,0.9953672289848328,0.004632771015167236,0.7627052664756775,0.007720437832176685,0.005811688955873251,0.5615291595458984,0.07623449712991714,0.16645939648151398,0.0774119645357132,0.16645939648151398,0.07576420158147812,0.5588546991348267,0.2752529978752136,0.7330295443534851,0.5785688161849976,0.008716583251953125,0.008716583251953125,0.01639556884765625,0.536259114742279,0.09336269646883011,0.016254425048828125,1.008683443069458,0.27500832080841064,0.09168203920125961,29.814376831054688,5.460254192352295
val_diff_004916,5.523014068603516,0.04237350448966026,0.926681399345398,0.4487123191356659,1039.3912353515625,0.047832660377025604,15.042183876037598,0.9780903458595276,0.021909654140472412,0.8633565306663513,0.008765121921896935,0.004774807021021843,0.35016101598739624,0.06910005211830139,0.3168221116065979,0.10130446404218674,0.3168221116065979,0.5792282819747925,0.2460198700428009,0.7610704898834229,0.822393000125885,0.698359489440918,0.0126953125,0.0126953125,0.035739898681640625,0.35521399974823,0.11267352104187012,0.035739898681640625,1.0,0.44157254695892334,0.1298510581254959,202.30120849609375,14.223262786865234
val_diff_004917,3.7278480529785156,0.014096091501414776,0.9723299741744995,0.3320711851119995,246.7024688720703,0.02779434807598591,15.042183876037598,0.992810070514679,0.007189929485321045,0.9353159070014954,0.00325191393494606,0.0016416636062785983,0.2138555347919464,0.040517572313547134,0.14800234138965607,0.05477328598499298,0.14800234138965607,0.12642039358615875,0.23346874117851257,0.3555564880371094,0.8971168398857117,0.8134286999702454,0.003879547119140625,0.003879547119140625,0.01895904541015625,0.20691759884357452,0.06228609010577202,0.018749237060546875,1.0111901760101318,0.3110080361366272,0.09724608808755875,47.847434997558594,6.917183876037598
val_diff_004918,2.884734869003296,0.0037813172675669193,0.8956279754638672,0.2616536319255829,103.75492095947266,0.007712814025580883,15.042183876037598,0.9980853796005249,0.0019146203994750977,0.8007076382637024,0.014758167788386345,0.009422168135643005,0.46296894550323486,0.09706790745258331,0.326845645904541,0.15000072121620178,0.326845645904541,0.28761449456214905,0.45768144726753235,0.5362970232963562,0.770134449005127,0.6261940002441406,0.020153045654296875,0.020153045654296875,0.043750762939453125,0.458832710981369,0.1419614553451538,0.04392242431640625,0.9960917234420776,0.2453618198633194,0.10094180703163147,23.978832244873047,4.8968186378479
val_diff_004919,4.796789169311523,0.022292423993349075,0.9651201963424683,0.40018463134765625,447.5805969238281,0.03030223958194256,15.042183876037598,0.9889518618583679,0.01104813814163208,0.9474192261695862,0.004195180721580982,0.0016665216535329819,0.19713397324085236,0.04082317650318146,0.18274199962615967,0.16020622849464417,0.18274199962615967,0.14543981850147247,0.19490188360214233,0.38136574625968933,0.9402349591255188,0.8872107267379761,0.00353240966796875,0.00353240966796875,0.0302581787109375,0.12245437502861023,0.05943416431546211,0.02884674072265625,1.0489288568496704,0.38623061776161194,0.1295020431280136,96.63706970214844,9.830415725708008
val_diff_004920,3.3194046020507812,0.011801129207015038,0.9952895641326904,0.2991378605365753,123.54524993896484,0.01386372372508049,15.042183876037598,0.9939584732055664,0.006041526794433594,0.9894379377365112,0.0007598988013342023,0.00018576253205537796,0.07007308304309845,0.01362983975559473,0.05238240212202072,0.04705780744552612,0.05238240212202072,0.008686748333275318,0.20744729042053223,0.09320278465747833,0.9646532535552979,0.931719958782196,0.000904083251953125,0.000904083251953125,0.013019561767578125,0.07199271023273468,0.03006814420223236,0.0125579833984375,1.0367558002471924,0.28963565826416016,0.09923675656318665,30.672168731689453,5.538246154785156
val_diff_004921,4.926187038421631,0.016597019508481026,0.9469914436340332,0.37063974142074585,465.4939880371094,0.04540647566318512,15.042183876037598,0.9917487502098083,0.00825124979019165,0.8982305526733398,0.0069608138874173164,0.004547180607914925,0.2755427062511444,0.06743285804986954,0.14288069307804108,0.05806407704949379,0.14288069307804108,0.08970552682876587,0.28153568506240845,0.29950881004333496,0.8633909225463867,0.759619951248169,0.007720947265625,0.007720947265625,0.027935028076171875,0.270118772983551,0.08786897361278534,0.028583526611328125,0.9773121476173401,0.3509845435619354,0.11144230514764786,102.455322265625,10.122021675109863
val_diff_004922,3.1998448371887207,0.009665627032518387,0.9898949265480042,0.2906303405761719,123.65372467041016,0.011883768253028393,15.042183876037598,0.9949784874916077,0.005021512508392334,0.9769891500473022,0.0015085797058418393,0.0005153710371814668,0.11972028017044067,0.02270200476050377,0.08301270753145218,0.05615880340337753,0.08301270753145218,0.035797856748104095,0.14888009428977966,0.18920324742794037,0.9445585012435913,0.8949416279792786,0.00164794921875,0.00164794921875,0.0150299072265625,0.11214952915906906,0.04059506580233574,0.0146942138671875,1.0228452682495117,0.280181348323822,0.10216648131608963,29.16110610961914,5.400102615356445
val_diff_004923,3.406986713409424,0.010745363309979439,0.9223901629447937,0.31539443135261536,230.48995971679688,0.010628320276737213,15.042183876037598,0.9944903254508972,0.005509674549102783,0.8320703506469727,0.01046312041580677,0.006089965347200632,0.43791794776916504,0.078038290143013,0.46667200326919556,0.20417670905590057,0.46667200326919556,0.6773465275764465,0.3486725091934204,0.8230106234550476,0.7957825660705566,0.6608296632766724,0.01381683349609375,0.01381683349609375,0.03430938720703125,0.4143216609954834,0.11754506826400757,0.03334808349609375,1.028826355934143,0.3085969090461731,0.12293016910552979,51.97252655029297,7.209197521209717
val_diff_004924,3.149960517883301,0.005892311222851276,0.909333348274231,0.27680304646492004,144.04759216308594,0.00974857434630394,15.042183876037598,0.9970355033874512,0.002964496612548828,0.8251616358757019,0.0122288279235363,0.007608767133206129,0.42245760560035706,0.08722830563783646,0.3155425190925598,0.18426495790481567,0.3155425190925598,0.2224637269973755,0.6110705137252808,0.4716606140136719,0.7913709878921509,0.6547675132751465,0.016712188720703125,0.016712188720703125,0.0404052734375,0.42096665501594543,0.12927566468715668,0.039699554443359375,1.0177764892578125,0.26413363218307495,0.10617147386074066,34.26038360595703,5.853237152099609
val_diff_004925,3.582693338394165,0.008759510703384876,0.977149486541748,0.3111144006252289,168.6974334716797,0.016704672947525978,15.042183876037598,0.9954941868782043,0.004505813121795654,0.9594570398330688,0.0031886242795735598,0.0014115076046437025,0.1668238788843155,0.03757017105817795,0.08357951045036316,0.059091974049806595,0.08357951045036316,0.02728850394487381,0.22073471546173096,0.1651923507452011,0.9195382595062256,0.8510604500770569,0.003589630126953125,0.003589630126953125,0.022525787353515625,0.1625215858221054,0.05991360545158386,0.02208709716796875,1.0198618173599243,0.29580336809158325,0.11412321031093597,40.36064910888672,6.353003025054932
val_diff_004926,4.662347793579102,0.022801926359534264,0.9795249104499817,0.3998578190803528,490.1249084472656,0.04904806986451149,15.042183876037598,0.9886859655380249,0.011314034461975098,0.9588354229927063,0.0030957318376749754,0.0014786823885515332,0.15831787884235382,0.03845376893877983,0.08040400594472885,0.07349459081888199,0.08040400594472885,0.01690589264035225,0.16514652967453003,0.13002270460128784,0.9362333416938782,0.8801115155220032,0.00295257568359375,0.00295257568359375,0.02425384521484375,0.13391003012657166,0.054337698966264725,0.0220489501953125,1.100000023841858,0.3742777109146118,0.13000234961509705,110.17710876464844,10.496528625488281
val_diff_004927,3.8743786811828613,0.011664102785289288,0.9351387023925781,0.3118949234485626,199.28761291503906,0.015298126265406609,15.042183876037598,0.9941895008087158,0.00581049919128418,0.8335881233215332,0.007686358876526356,0.00497281551361084,0.3855685293674469,0.07051826268434525,0.4264242649078369,0.3133012354373932,0.4264242649078369,0.3641953766345978,0.6579852104187012,0.6034860014915466,0.8058476448059082,0.6748281121253967,0.010284423828125,0.010284423828125,0.0260009765625,0.38132956624031067,0.10141219943761826,0.02696990966796875,0.9640735387802124,0.3020845651626587,0.0972650945186615,47.25646209716797,6.874333381652832
val_diff_004928,3.3931689262390137,0.012022256851196289,0.9704344272613525,0.3320891857147217,217.04981994628906,0.0331624299287796,15.08130168914795,0.9939019083976746,0.0060980916023254395,0.9508694410324097,0.003799560945481062,0.0015875522512942553,0.17297931015491486,0.03984422609210014,0.12999093532562256,0.09835869073867798,0.12999093532562256,0.04801804944872856,0.30473005771636963,0.2191302329301834,0.9299635291099548,0.8690952062606812,0.00424957275390625,0.00424957275390625,0.0298919677734375,0.1380421370267868,0.06518882513046265,0.03078460693359375,0.9710037112236023,0.3093843460083008,0.12060745805501938,52.218814849853516,7.226258754730225
val_diff_004929,2.916811943054199,0.005082737188786268,0.9758561849594116,0.25064557790756226,111.25086212158203,0.007303160615265369,15.08130168914795,0.9974008202552795,0.002599179744720459,0.9604852795600891,0.0029292767867445946,0.0013789164368063211,0.14029061794281006,0.037133898586034775,0.12407850474119186,0.1202724426984787,0.12407850474119186,0.06432965397834778,0.19863779842853546,0.25363293290138245,0.9843068718910217,0.969098687171936,0.000823974609375,0.000823974609375,0.026340484619140625,0.031491469591856,0.028705133125185966,0.026165008544921875,1.0067064762115479,0.24398216605186462,0.09439606964588165,23.41555404663086,4.838962078094482
val_diff_004930,3.949644088745117,0.013895338401198387,0.9004505276679993,0.3392977714538574,260.7462463378906,0.022528385743498802,15.08130168914795,0.9929187893867493,0.007081210613250732,0.740119218826294,0.013414289802312851,0.008843496441841125,0.6044209599494934,0.0940399169921875,0.7087711691856384,0.5178322792053223,0.7087711691856384,0.8888460397720337,0.8043352961540222,0.9427863359451294,0.7092371582984924,0.5494713187217712,0.0182037353515625,0.0182037353515625,0.032085418701171875,0.596425473690033,0.13492125272750854,0.030521392822265625,1.051243543624878,0.32250136137008667,0.11474797874689102,61.97822952270508,7.872625350952148
val_diff_004931,6.038812637329102,0.08969343453645706,0.9062671661376953,0.4629783630371094,1968.37890625,0.05743899941444397,15.08130168914795,0.9538941383361816,0.04610586166381836,0.8285464644432068,0.012607969343662262,0.006750448606908321,0.4174256920814514,0.08216117322444916,0.6414682865142822,0.42497435212135315,0.6414682865142822,0.8868030905723572,0.29580071568489075,0.9417022466659546,0.8299338817596436,0.7093051075935364,0.013835906982421875,0.013835906982421875,0.039577484130859375,0.331172376871109,0.11762617528438568,0.041778564453125,0.9473155736923218,0.4749986529350281,0.13821963965892792,534.3678588867188,23.116397857666016
val_diff_004932,3.2999038696289062,0.011095398105680943,0.9825215935707092,0.31963300704956055,213.71253967285156,0.012392556294798851,15.08130168914795,0.9945586323738098,0.0054413676261901855,0.9753773212432861,0.0023690902162343264,0.0007952933665364981,0.10868412256240845,0.02820112369954586,0.09285211563110352,0.07394113391637802,0.09285211563110352,0.03778738155961037,0.11066263914108276,0.19438979029655457,0.9536237120628357,0.9113582968711853,0.002887725830078125,0.002887725830078125,0.031848907470703125,0.09493353217840195,0.05373765900731087,0.03041839599609375,1.047027826309204,0.3121989965438843,0.13028407096862793,48.10927200317383,6.936084747314453
val_diff_004933,2.9648187160491943,0.01692647486925125,0.9654690623283386,0.31146591901779175,106.68526458740234,0.015797853469848633,15.08130168914795,0.991766631603241,0.008233368396759033,0.7970556020736694,0.0035367077216506004,0.0022145789116621017,0.5207884311676025,0.04705942049622536,0.375868558883667,0.15029795467853546,0.375868558883667,0.4606182873249054,0.43077775835990906,0.678688645362854,0.7568248510360718,0.6087837815284729,0.00441741943359375,0.00441741943359375,0.009159088134765625,0.49047014117240906,0.06646374613046646,0.009006500244140625,1.016942024230957,0.3145522177219391,0.11304248124361038,24.037769317626953,4.902832984924316
val_diff_004934,4.096897602081299,0.01621829904615879,0.9228317141532898,0.36062952876091003,274.540283203125,0.030888661742210388,15.08130168914795,0.9916630387306213,0.008336961269378662,0.7196191549301147,0.010781744495034218,0.0078058550134301186,0.6555252075195312,0.0883508026599884,0.39536747336387634,0.1916971504688263,0.39536747336387634,0.37222886085510254,0.5908916592597961,0.6101056337356567,0.684872031211853,0.5207645893096924,0.013294219970703125,0.013294219970703125,0.02156829833984375,0.6447733640670776,0.11530061066150665,0.020618438720703125,1.0460684299468994,0.3415001928806305,0.11673835664987564,58.89257049560547,7.674149513244629
val_diff_004935,2.964892864227295,0.010640768334269524,0.9393306970596313,0.3017788827419281,110.23526763916016,0.010917261242866516,15.08130168914795,0.9945334196090698,0.005466580390930176,0.7369887828826904,0.0069293733686208725,0.004556122235953808,0.6195672154426575,0.06749912351369858,0.581228494644165,0.2793748080730438,0.581228494644165,0.7606036067008972,0.5397341847419739,0.8721259236335754,0.70652836561203,0.546226441860199,0.009174346923828125,0.009174346923828125,0.015857696533203125,0.5955919027328491,0.09578286111354828,0.01540374755859375,1.0294700860977173,0.2919662892818451,0.10695931315422058,23.798442840576172,4.878364562988281
val_diff_004936,3.004034996032715,0.008301683701574802,0.9393061995506287,0.2838204801082611,101.5124282836914,0.018908081576228142,15.08130168914795,0.9957124590873718,0.004287540912628174,0.7688255310058594,0.007645610719919205,0.0055616265162825584,0.5497726202011108,0.07457637786865234,0.31894931197166443,0.13098999857902527,0.31894931197166443,0.27968302369117737,0.45109719038009644,0.5288506746292114,0.7363970279693604,0.5827756524085999,0.009037017822265625,0.009037017822265625,0.01705169677734375,0.5244631171226501,0.09506328403949738,0.017230987548828125,0.9895948767662048,0.26682448387145996,0.09299009293317795,26.018829345703125,5.100865364074707
val_diff_004937,3.450153350830078,0.006901545915752649,0.9263461232185364,0.28255695104599,135.2792510986328,0.010967645794153214,15.08130168914795,0.9965637922286987,0.0034362077713012695,0.8184670805931091,0.009699607267975807,0.006335850339382887,0.43919458985328674,0.07959811389446259,0.37610912322998047,0.15848566591739655,0.37610912322998047,0.42090579867362976,0.41589149832725525,0.6487725377082825,0.7927498817443848,0.6566575169563293,0.011951446533203125,0.011951446533203125,0.029117584228515625,0.4186263978481293,0.10932271927595139,0.0285491943359375,1.019909143447876,0.2745014429092407,0.09733246266841888,32.32965850830078,5.685917377471924
val_diff_004938,3.639312982559204,0.010039858520030975,0.9192375540733337,0.3282759189605713,222.8685760498047,0.02401380054652691,15.08130168914795,0.9949039220809937,0.005096077919006348,0.8375675678253174,0.010532937943935394,0.006350546609610319,0.399003803730011,0.07969038188457489,0.5810269713401794,0.38649821281433105,0.5810269713401794,0.6954757571220398,0.5895534157752991,0.8339518904685974,0.8073296546936035,0.676909327507019,0.013797760009765625,0.013797760009765625,0.035190582275390625,0.37882280349731445,0.11746390908956528,0.0364227294921875,0.9661709070205688,0.30590134859085083,0.12139664590358734,52.90034866333008,7.2732625007629395
val_diff_004939,3.1430296897888184,0.007814621552824974,0.9089218378067017,0.27825990319252014,103.89205932617188,0.011277901940047741,15.08130168914795,0.9960426092147827,0.003957390785217285,0.7017646431922913,0.011838209815323353,0.008145907893776894,0.6623868942260742,0.09025473892688751,0.4388705790042877,0.21545618772506714,0.4388705790042877,0.40641888976097107,0.628894031047821,0.6375099420547485,0.6689157485961914,0.5025345087051392,0.0160980224609375,0.0160980224609375,0.024059295654296875,0.6553812623023987,0.126878023147583,0.024562835693359375,0.9794999361038208,0.2688577473163605,0.09558365494012833,28.297590255737305,5.3195481300354
val_diff_004940,2.865612506866455,0.004427025560289621,0.9181420207023621,0.2364482283592224,98.62557220458984,0.005332284606993198,15.08130168914795,0.9977532625198364,0.0022467374801635742,0.7359219193458557,0.012732109054923058,0.010125688277184963,0.6027235984802246,0.10062652826309204,0.4097735583782196,0.32818523049354553,0.4097735583782196,0.25961121916770935,0.9240720868110657,0.5095205903053284,0.7076658606529236,0.5475873947143555,0.014270782470703125,0.014270782470703125,0.024463653564453125,0.5859962701797485,0.11946042627096176,0.02435302734375,1.004542589187622,0.22664085030555725,0.08527317643165588,22.433330535888672,4.73638391494751
val_diff_004941,3.1283445358276367,0.006993995513767004,0.9957340359687805,0.2885631024837494,135.53656005859375,0.013255292549729347,15.08130168914795,0.9964544177055359,0.0035455822944641113,0.9955897927284241,0.0010453214636072516,0.00014390569413080812,0.04547204449772835,0.011996486224234104,0.0647846981883049,0.0531170591711998,0.0647846981883049,0.023850666359066963,0.09004736691713333,0.1544366329908371,0.9876183271408081,0.9755395650863647,0.0007781982421875,0.0007781982421875,0.031398773193359375,0.02474226802587509,0.02789638377726078,0.031452178955078125,0.9983019828796387,0.2709825038909912,0.101849764585495,32.4495849609375,5.69645357131958
