name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_003644,8.864942471504406e-14,14.263223648071289,6.238905370992143e-06,1.0000001192092896,-1.1920928955078125e-07,0.5906924605369568,0.5906924605369568,0.9922779202461243,0.9729112386703491,0.002083327155560255,0.0004916980979032815,0.16128039360046387,0.022174492478370667,0.9868605732917786,0.18821272253990173,0.16377627849578857,0.18821272253990173,0.0865643247961998,0.2368806004524231,0.29421818256378174,0.9488845467567444,0.9027405977249146,0.001800537109375,0.001800537109375,0.018054962158203125,0.10486558824777603,0.04243285581469536,0.017169952392578125,1.0515440702438354,5.632740567307337e-07,2.009422359408597e-12,0.0,2.3322388464919186e-10,0.0001011593994917348
val_diff_003645,7.171480342080608e-14,14.263223648071289,7.816121069481596e-06,1.0,0.0,0.5656005144119263,0.5656005144119263,0.9971739649772644,0.9632501006126404,0.00365799805149436,0.0012939941370859742,0.1824675351381302,0.035972267389297485,0.9765079021453857,0.1432638019323349,0.11903464794158936,0.1432638019323349,0.05350610613822937,0.2440425157546997,0.23131389915943146,0.938129723072052,0.88346928358078,0.002834320068359375,0.002834320068359375,0.023448944091796875,0.12674854695796967,0.05323842540383339,0.02236175537109375,1.048618197441101,5.692844524674001e-07,2.4046188217691222e-12,0.0,3.4955038863415666e-10,0.00010173273767577484
val_diff_003646,8.59048279017692e-14,14.263223648071289,6.770101208530832e-06,1.0,0.0,0.5992986559867859,0.9861918091773987,0.5992986559867859,0.9555748701095581,0.003574685426428914,0.001051449915394187,0.21762245893478394,0.032426223158836365,0.9764598608016968,0.2567625641822815,0.18312162160873413,0.2567625641822815,0.18020914494991302,0.26009616255760193,0.42451050877571106,0.9256212711334229,0.8615409731864929,0.00324249267578125,0.00324249267578125,0.02178955078125,0.148705393075943,0.056942977011203766,0.0218048095703125,0.9993001818656921,5.805088107990741e-07,2.1268774502009036e-12,1.0,2.8819099884280774e-10,0.0001014307199511677
val_diff_003647,7.803709122043007e-14,14.263223648071289,7.799395461915992e-06,1.0,0.0,0.5337784886360168,0.5337784886360168,0.9920752048492432,0.9824122786521912,0.002400694414973259,0.0005107764154672623,0.12925836443901062,0.022600585594773293,0.9869826436042786,0.14195416867733002,0.1341048777103424,0.14195416867733002,0.04217506945133209,0.40179359912872314,0.20536571741104126,0.9651804566383362,0.9327040910720825,0.001468658447265625,0.001468658447265625,0.02124786376953125,0.07016585022211075,0.038323208689689636,0.020931243896484375,1.0151267051696777,5.952688866273093e-07,2.8405988498902968e-12,0.0,3.5170238943393883e-10,0.00010174331691814587
val_diff_003648,7.036674032085549e-14,14.259936332702637,8.51093227538513e-06,1.0,0.0,0.8221606612205505,0.8221606612205505,0.9537512063980103,0.9556039571762085,0.007625037804245949,0.002301545813679695,0.20866265892982483,0.04797453433275223,0.9441559314727783,0.20640496909618378,0.15397562086582184,0.20640496909618378,0.15510708093643188,0.1907394677400589,0.3938363790512085,0.9357156157493591,0.8791970014572144,0.006519317626953125,0.006519317626953125,0.052074432373046875,0.1321323662996292,0.08074235171079636,0.04933929443359375,1.055435299873352,7.095310365912155e-07,3.5434274871931626e-12,0.0,5.16133247252526e-10,0.00010254819790134206
val_diff_003649,7.684407580740849e-14,14.259936332702637,6.48737068331684e-06,0.9999999403953552,5.960464477539063e-08,0.8797699809074402,0.8797699809074402,0.9743415713310242,0.9097626209259033,0.005623479373753071,0.0021727485582232475,0.34217965602874756,0.04661285877227783,0.9528748989105225,0.2508900463581085,0.19146288931369781,0.2508900463581085,0.15082167088985443,0.3985968828201294,0.38835766911506653,0.858850359916687,0.7526185512542725,0.006847381591796875,0.006847381591796875,0.026187896728515625,0.30673274397850037,0.08274896442890167,0.0223236083984375,1.1731032133102417,6.466373747571197e-07,3.040944232535203e-12,0.0,2.5321816865542246e-10,0.00010125817061634734
val_diff_003650,9.405777074084423e-14,14.259936332702637,6.230670805962291e-06,1.0000001192092896,-1.1920928955078125e-07,0.679784893989563,0.679784893989563,0.9888410568237305,0.9581608176231384,0.002984245540574193,0.0007898632902652025,0.23025476932525635,0.028104685246944427,0.982281506061554,0.18046030402183533,0.16564184427261353,0.18046030402183533,0.07547900080680847,0.23875835537910461,0.2747344374656677,0.9326457381248474,0.8737921714782715,0.00244140625,0.00244140625,0.019123077392578125,0.14257073402404785,0.04941068962216377,0.017124176025390625,1.116729736328125,5.509502898348728e-07,1.7868844424950847e-12,0.0,2.492384632013511e-10,0.00010123852553078905
val_diff_003651,7.320389411834272e-14,14.259936332702637,8.75181194714969e-06,1.0,0.0,0.6592060923576355,0.6592060923576355,0.9379412531852722,0.9707602262496948,0.006047024391591549,0.001558614196255803,0.1670318990945816,0.039479415863752365,0.9622515439987183,0.14136596024036407,0.08904935419559479,0.14136596024036407,0.11330056190490723,0.12769481539726257,0.33660149574279785,0.9500361084938049,0.904827356338501,0.00475311279296875,0.00475311279296875,0.047756195068359375,0.10033013671636581,0.06894289702177048,0.047374725341796875,1.0080522298812866,7.429322863572452e-07,4.528067157338889e-12,0.0,5.528640878438296e-10,0.00010272713552694768
val_diff_003652,7.200310633099713e-14,14.259936332702637,8.264726602646988e-06,1.0,0.0,0.6239007711410522,0.6239007711410522,0.9918871521949768,0.977278470993042,0.004184556193649769,0.0009590006666257977,0.16567303240299225,0.030967896804213524,0.9812936782836914,0.1525862067937851,0.14711308479309082,0.1525862067937851,0.04242268577218056,0.511525571346283,0.2059677094221115,0.9598926901817322,0.9228785634040833,0.0023956298828125,0.0023956298828125,0.03070831298828125,0.08254469186067581,0.04894527420401573,0.029022216796875,1.0580967664718628,6.962594625292695e-07,4.720486154741188e-12,0.0,4.366493278062933e-10,0.00010215991642326117
val_diff_003653,8.767829805288521e-14,14.259936332702637,4.430487933859695e-06,1.0,0.0,0.5787304043769836,0.5787304043769836,0.989774227142334,0.9596419930458069,0.0011600840371102095,0.00029306524083949625,0.20482516288757324,0.01711944118142128,0.9924024343490601,0.19347012042999268,0.16703049838542938,0.19347012042999268,0.08032537996768951,0.2743120491504669,0.28341734409332275,0.9352313280105591,0.8783422708511353,0.001041412353515625,0.001041412353515625,0.008331298828125,0.13441655039787292,0.03227107599377632,0.007747650146484375,1.0753324031829834,5.218643650550803e-07,1.6115845637154624e-12,0.0,1.0011625556360926e-10,0.0001004993318929337
val_diff_003654,8.154926929050677e-14,14.259936332702637,7.35597586754011e-06,1.0000001192092896,-1.1920928955078125e-07,0.8558440208435059,0.8558440208435059,0.9810396432876587,0.9096318483352661,0.006329086609184742,0.0026218306738883257,0.37057065963745117,0.05120391398668289,0.9572004079818726,0.272941917181015,0.24976827204227448,0.272941917181015,0.1287926435470581,0.46280837059020996,0.35887694358825684,0.8580881357192993,0.7514486312866211,0.00621795654296875,0.00621795654296875,0.02400970458984375,0.3139445185661316,0.07885408401489258,0.019805908203125,1.2122496366500854,5.979426305202651e-07,2.1327130599740896e-12,0.0,3.2721667042601155e-10,0.00010162291437154636
val_diff_003655,8.285087432736635e-14,14.259936332702637,6.678825229755603e-06,1.0000001192092896,-1.1920928955078125e-07,0.6564298868179321,0.6564298868179321,0.9916766285896301,0.9574276208877563,0.0032108942978084087,0.0009344349964521825,0.21223850548267365,0.030568692833185196,0.978113055229187,0.18770229816436768,0.16812673211097717,0.18770229816436768,0.16306263208389282,0.17300431430339813,0.40381017327308655,0.945679247379303,0.8969559073448181,0.002246856689453125,0.002246856689453125,0.0213470458984375,0.11225461959838867,0.047401126474142075,0.020015716552734375,1.066514253616333,5.860459282303054e-07,2.3095015483365344e-12,0.0,2.5855867447077685e-10,0.00010128453868674114
val_diff_003656,8.936122377007152e-14,14.259936332702637,5.8323744269728195e-06,1.0000001192092896,-1.1920928955078125e-07,0.49925369024276733,0.9757240414619446,0.49925369024276733,0.9807855486869812,0.0012974352575838566,0.0002913522766903043,0.12085559964179993,0.017069337889552116,0.9921404123306274,0.11383331567049026,0.08889860659837723,0.11383331567049026,0.05275149643421173,0.155556783080101,0.2296769618988037,0.9648510813713074,0.9320891499519348,0.00099945068359375,0.00099945068359375,0.014278411865234375,0.07060091942548752,0.03161424770951271,0.014156341552734375,1.0086230039596558,5.524584025806689e-07,2.207065693399235e-12,1.0,1.971077745466232e-10,0.00010098073107656091
val_diff_003657,8.130511373752661e-14,14.259936332702637,6.2601543504570145e-06,1.0,0.0,0.6739286780357361,0.6739286780357361,0.9962424635887146,0.9032950401306152,0.0045642126351594925,0.001904795179143548,0.34114745259284973,0.043644074350595474,0.9630374312400818,0.2815517783164978,0.2688593864440918,0.2815517783164978,0.13910140097141266,0.6086620092391968,0.372963011264801,0.9394094347953796,0.8857418298721313,0.002262115478515625,0.002262115478515625,0.019306182861328125,0.12547609210014343,0.047561805695295334,0.01802825927734375,1.0708844661712646,5.808826131215028e-07,2.4375566669287974e-12,0.0,2.202754367797155e-10,0.0001010953783406876
val_diff_003658,9.465251661882473e-14,14.259936332702637,6.420354566216702e-06,0.9999999403953552,5.960464477539063e-08,0.7374319434165955,0.7374319434165955,0.9786165356636047,0.9510056376457214,0.003268663538619876,0.0010356822749599814,0.23206371068954468,0.03218217194080353,0.9767541885375977,0.24758464097976685,0.20628458261489868,0.24758464097976685,0.14563758671283722,0.2384929358959198,0.3816249370574951,0.920625627040863,0.852925181388855,0.0030975341796875,0.0030975341796875,0.0204010009765625,0.16632527112960815,0.0556555837392807,0.01862335205078125,1.0954526662826538,5.886526537324244e-07,2.4374725328402125e-12,0.0,2.734871218379453e-10,0.00010135820775758475
val_diff_003659,8.527828779508057e-14,14.259936332702637,7.442046808137093e-06,1.0000001192092896,-1.1920928955078125e-07,0.7651094198226929,0.7651094198226929,0.9942452907562256,0.9588185548782349,0.004262878559529781,0.0012574585853144526,0.20079834759235382,0.03546080365777016,0.9688125252723694,0.16762247681617737,0.13586924970149994,0.16762247681617737,0.07826078683137894,0.2149200290441513,0.2797513008117676,0.9370647668838501,0.8815821409225464,0.003688812255859375,0.003688812255859375,0.030025482177734375,0.1290365606546402,0.06073567643761635,0.02858734130859375,1.0503069162368774,6.321577075141249e-07,2.825433246742004e-12,0.0,3.681097648922105e-10,0.00010182391270063818
val_diff_003660,8.174008887286421e-14,14.259936332702637,5.53504060007981e-06,1.0000001192092896,-1.1920928955078125e-07,0.6252304315567017,0.9870834946632385,0.6252304315567017,0.9657782316207886,0.001743449131026864,0.000468934653326869,0.1913122981786728,0.0216551311314106,0.9898238182067871,0.2134561389684677,0.16750220954418182,0.2134561389684677,0.13319998979568481,0.2528335154056549,0.3649657666683197,0.9424657821655273,0.8911917209625244,0.001361846923828125,0.001361846923828125,0.012096405029296875,0.11766644567251205,0.036903344094753265,0.01157379150390625,1.0451549291610718,5.606152626569383e-07,2.086469668913238e-12,1.0,1.603865235066948e-10,0.00010079874482471496
val_diff_003661,8.294017192879768e-14,14.259936332702637,7.83309769758489e-06,0.9999998807907104,1.1920928955078125e-07,0.745063066482544,0.745063066482544,0.997873067855835,0.9363053441047668,0.006528306752443314,0.0023105081636458635,0.25580814480781555,0.0480678491294384,0.9534885883331299,0.3252130150794983,0.24827249348163605,0.3252130150794983,0.2689146101474762,0.26546403765678406,0.5185697674751282,0.9181402921676636,0.8486685156822205,0.005809783935546875,0.005809783935546875,0.036373138427734375,0.1679162085056305,0.0762220025062561,0.03459930419921875,1.0512678623199463,6.281553055487166e-07,2.5367772119033738e-12,0.0,4.239155138030526e-10,0.00010209757601842284
val_diff_003662,6.854671046269481e-14,14.259936332702637,9.363722710986622e-06,1.0,0.0,0.5845274925231934,0.5845274925231934,0.9926464557647705,0.9731655120849609,0.005656269378960133,0.0015936103882268071,0.162082701921463,0.039920173585414886,0.9634705185890198,0.12770575284957886,0.11331737041473389,0.12770575284957886,0.037568964064121246,0.297189861536026,0.19382718205451965,0.9474189281463623,0.9000911712646484,0.004180908203125,0.004180908203125,0.040027618408203125,0.10588348656892776,0.06466002017259598,0.039485931396484375,1.0137184858322144,6.965603347452998e-07,4.492371752373714e-12,0.0,5.804747793547449e-10,0.00010286143515259027
val_diff_003663,8.710154315470439e-14,14.259936332702637,5.04164654557826e-06,1.0,0.0,0.4572928547859192,0.977935791015625,0.4572928547859192,0.9310731887817383,0.0019420504104346037,0.0008109374903142452,0.2621507942676544,0.02847713977098465,0.9843588471412659,0.1732487678527832,0.161477193236351,0.1732487678527832,0.08291749656200409,0.3008855879306793,0.2879540026187897,0.9626926183700562,0.9280688166618347,0.000701904296875,0.000701904296875,0.00949859619140625,0.07534807175397873,0.02649366483092308,0.00931549072265625,1.0196560621261597,5.265569598122966e-07,1.4112163044047166e-12,1.0,1.4118650693006884e-10,0.00010070345888379961
val_diff_003664,7.751821916573282e-14,14.25892162322998,7.81705693952972e-06,0.9999998807907104,1.1920928955078125e-07,0.6037269830703735,0.6037269830703735,0.9730735421180725,0.9713626503944397,0.0032429061830043793,0.000953777926042676,0.16583579778671265,0.030883457511663437,0.9797028303146362,0.17919951677322388,0.15350274741649628,0.17919951677322388,0.07580368965864182,0.23684975504875183,0.2753247022628784,0.9434119462966919,0.8928853273391724,0.002590179443359375,0.002590179443359375,0.023517608642578125,0.11638669669628143,0.05089390277862549,0.02225494384765625,1.0567363500595093,5.728545033889532e-07,2.1761325380564855e-12,0.0,3.614009091990056e-10,0.00010179096716456115
val_diff_003665,8.679636057194046e-14,14.25892162322998,5.465199592435965e-06,0.9999999403953552,5.960464477539063e-08,0.6818478107452393,0.9658005237579346,0.6818478107452393,0.9084988236427307,0.0030510942451655865,0.0013156027998775244,0.36296531558036804,0.03627137839794159,0.9777261018753052,0.35498306155204773,0.3345735967159271,0.35498306155204773,0.248141348361969,0.4162653982639313,0.498137891292572,0.9106245636940002,0.8359143137931824,0.00189971923828125,0.00189971923828125,0.01128387451171875,0.19051262736320496,0.0435858853161335,0.00997161865234375,1.1315990686416626,5.251356469671009e-07,1.362338302064725e-12,1.0,1.695283635694267e-10,0.00010084408131660894
val_diff_003666,8.663905638923997e-14,14.25892162322998,7.655252375116106e-06,1.0,0.0,0.5607351660728455,0.9597499966621399,0.5607351660728455,0.9702625870704651,0.0033072535879909992,0.0009482902241870761,0.1778821349143982,0.030794484540820122,0.9803981184959412,0.15927240252494812,0.1355578899383545,0.15927240252494812,0.06164948642253876,0.2853621542453766,0.24829316139221191,0.9408913850784302,0.8883804678916931,0.002605438232421875,0.002605438232421875,0.022663116455078125,0.12166013568639755,0.051043592393398285,0.02141571044921875,1.0582472085952759,6.004325996400439e-07,2.5529146938790825e-12,1.0,3.818505511787862e-10,0.00010189136082772166
val_diff_003667,8.522206513617361e-14,14.25892162322998,6.602349458262324e-06,1.0,0.0,0.4531465768814087,0.4531465768814087,0.9807912111282349,0.9491233229637146,0.003153241239488125,0.001203934894874692,0.21613682806491852,0.03469790890812874,0.975975513458252,0.14774958789348602,0.10649323463439941,0.14774958789348602,0.05657096207141876,0.2985767424106598,0.23784653842449188,0.9126796722412109,0.8393843770027161,0.00310516357421875,0.00310516357421875,0.01782989501953125,0.17512908577919006,0.05572408437728882,0.017730712890625,1.0055937767028809,5.459293106468976e-07,1.9625143524160116e-12,0.0,2.7681704151127917e-10,0.00010137463686987758
val_diff_003668,8.260682041833986e-14,14.25892162322998,5.058854640083155e-06,1.0000001192092896,-1.1920928955078125e-07,0.7171696424484253,0.7171696424484253,0.9461437463760376,0.9491312503814697,0.0018612941494211555,0.0005850838497281075,0.2505616843700409,0.02418871410191059,0.9882959723472595,0.28434285521507263,0.22146092355251312,0.28434285521507263,0.22446167469024658,0.2259531170129776,0.47377386689186096,0.9120921492576599,0.8383909463882446,0.00174713134765625,0.00174713134765625,0.010417938232421875,0.18475191295146942,0.04179881885647774,0.009456634521484375,1.1016539335250854,5.182364475331269e-07,1.3198598030478292e-12,0.0,1.325135834395752e-10,0.00010066038521472365
val_diff_003669,8.62632990213108e-14,14.25892162322998,6.7354067141423e-06,1.0,0.0,0.6465319395065308,0.6465319395065308,0.9883129000663757,0.9470821022987366,0.004218013025820255,0.0012921546585857868,0.2726205289363861,0.035946693271398544,0.9734447598457336,0.19987592101097107,0.18812277913093567,0.19987592101097107,0.08253681659698486,0.2428758293390274,0.2872922420501709,0.905688464641571,0.8276331424713135,0.003864288330078125,0.003864288330078125,0.02166748046875,0.20015807449817657,0.06216347962617874,0.019306182861328125,1.1223078966140747,5.836552645632764e-07,2.1295085920330914e-12,0.0,2.917720509643118e-10,0.00010144837142433971
val_diff_003670,8.0337307444521e-14,14.25892162322998,7.423445367749082e-06,1.0,0.0,0.6433404684066772,0.9762418866157532,0.6433404684066772,0.9570555090904236,0.004706689156591892,0.0014920004177838564,0.21098914742469788,0.03862655162811279,0.9651480913162231,0.17601032555103302,0.11520468443632126,0.17601032555103302,0.13024307787418365,0.18549886345863342,0.36089208722114563,0.9176688194274902,0.8478632569313049,0.00475311279296875,0.00475311279296875,0.02951812744140625,0.16846944391727448,0.06894289702177048,0.0282135009765625,1.0462411642074585,6.148139846118283e-07,2.5018637335449956e-12,1.0,3.8548275682614985e-10,0.0001019091869238764
val_diff_003671,7.444066386528767e-14,14.25892162322998,8.21581943455385e-06,1.0000001192092896,-1.1920928955078125e-07,0.5499882698059082,0.5499882698059082,0.9339251518249512,0.9765743613243103,0.0034494828432798386,0.0009321231045760214,0.15727393329143524,0.030530855059623718,0.9818536639213562,0.10454373806715012,0.0937080979347229,0.10454373806715012,0.02894330397248268,0.23334121704101562,0.17012734711170197,0.9647815227508545,0.9319593906402588,0.001712799072265625,0.001712799072265625,0.0247039794921875,0.07157659530639648,0.04138609766960144,0.023929595947265625,1.0323609113693237,5.87076840474765e-07,2.194433003366303e-12,0.0,4.093766992063763e-10,0.0001020263516693376
val_diff_003672,8.384539942766014e-14,14.25892162322998,5.473052169691073e-06,1.0,0.0,0.6485156416893005,0.9854804277420044,0.6485156416893005,0.9622058868408203,0.0019744825549423695,0.0005127472686581314,0.20857882499694824,0.022644145414233208,0.9872403144836426,0.13982364535331726,0.11437953263521194,0.13982364535331726,0.08048053830862045,0.12359534949064255,0.2836909294128418,0.9305456280708313,0.8701124787330627,0.001850128173828125,0.001850128173828125,0.014019012451171875,0.14661426842212677,0.043013233691453934,0.0126190185546875,1.1109431982040405,5.276891670291661e-07,1.1080381404071638e-12,1.0,1.6163993754592099e-10,0.00010080495849251747
val_diff_003673,7.253700136204688e-14,14.25892162322998,9.191185199597385e-06,0.9999999403953552,5.960464477539063e-08,0.644241452217102,0.644241452217102,0.9826347231864929,0.9628210663795471,0.007129047531634569,0.0021020197309553623,0.20201709866523743,0.04584789648652077,0.9529086947441101,0.21841241419315338,0.18114501237869263,0.21841241419315338,0.10192377865314484,0.34521985054016113,0.3192550539970398,0.927949070930481,0.8655829429626465,0.006214141845703125,0.006214141845703125,0.0438385009765625,0.146532341837883,0.07882989197969437,0.042407989501953125,1.0337321758270264,7.545703510913881e-07,5.935111343363664e-12,0.0,5.858350471399376e-10,0.00010288749035680667
val_diff_003674,8.301213584799641e-14,14.25892162322998,8.785691534285434e-06,1.0,0.0,0.871285617351532,0.949861466884613,0.871285617351532,0.8817484378814697,0.012069834396243095,0.005966908298432827,0.37694627046585083,0.07724583148956299,0.911083996295929,0.2573107182979584,0.1593625396490097,0.2573107182979584,0.25181347131729126,0.3176130950450897,0.5018101930618286,0.8516619205474854,0.7416474223136902,0.012359619140625,0.012359619140625,0.0437469482421875,0.31231924891471863,0.11117386817932129,0.03957366943359375,1.105455994606018,6.909950798217324e-07,3.656613640351525e-12,1.0,5.863100560610235e-10,0.00010288979683537036
val_diff_003675,7.593661891782885e-14,14.25892162322998,6.257279892452061e-06,1.0000001192092896,-1.1920928955078125e-07,0.5564108490943909,0.5564108490943909,0.9828629493713379,0.9803276658058167,0.0017030794406309724,0.0003884137258864939,0.13811537623405457,0.01970846951007843,0.9906840324401855,0.13431251049041748,0.116130530834198,0.13431251049041748,0.05160457640886307,0.19572538137435913,0.22716642916202545,0.9569905996322632,0.9175282716751099,0.001308441162109375,0.001308441162109375,0.01561737060546875,0.08837928622961044,0.036172520369291306,0.014804840087890625,1.0548827648162842,5.604783837043215e-07,2.1666570447498312e-12,0.0,2.1437676633873082e-10,0.00010106620175065473
val_diff_003676,7.933318037873713e-14,14.25892162322998,6.988525910855969e-06,1.0,0.0,0.5970386266708374,0.5970386266708374,0.9872062802314758,0.9701168537139893,0.002828409895300865,0.0007784877670928836,0.15609405934810638,0.027901573106646538,0.9793626666069031,0.160935178399086,0.13024576008319855,0.160935178399086,0.07436114549636841,0.2068105787038803,0.27269241213798523,0.9545275568962097,0.9130107164382935,0.002201080322265625,0.002201080322265625,0.024372100830078125,0.09158730506896973,0.04691578075289726,0.0240325927734375,1.0141270160675049,5.836363925482146e-07,2.227998167902978e-12,0.0,2.91121710072062e-10,0.00010144516272703186
val_diff_003677,8.127962143394604e-14,14.25892162322998,6.547234079334885e-06,1.0,0.0,0.9127153158187866,0.9127153158187866,0.9384145736694336,0.8951301574707031,0.00474095344543457,0.0021430416963994503,0.4205795228481293,0.04629310593008995,0.960776686668396,0.29448485374450684,0.2886311113834381,0.29448485374450684,0.12545475363731384,1.2634233236312866,0.3541959524154663,0.8058870434761047,0.6748834252357483,0.005584716796875,0.005584716796875,0.0164642333984375,0.45381277799606323,0.07473102957010269,0.01230621337890625,1.3378797769546509,5.584616928899777e-07,2.651410341281135e-12,0.0,2.2959163736846477e-10,0.000101141442428343
val_diff_003678,7.61355835690071e-14,14.25892162322998,6.1308146541705355e-06,1.0,0.0,0.46383440494537354,0.46383440494537354,0.9809707999229431,0.9563469290733337,0.002329884096980095,0.0008205057238228619,0.217218279838562,0.02864464558660984,0.9850372076034546,0.14685803651809692,0.12283311039209366,0.14685803651809692,0.04725230112671852,0.3958817422389984,0.2173759639263153,0.9281631112098694,0.8659555912017822,0.001773834228515625,0.001773834228515625,0.012485504150390625,0.14531250298023224,0.042117029428482056,0.01220703125,1.0228124856948853,5.476248361446778e-07,2.0417985878429246e-12,0.0,1.9800720785223547e-10,0.0001009851839626208
val_diff_003679,8.398927305594897e-14,14.25892162322998,7.685883247177117e-06,0.9999998807907104,1.1920928955078125e-07,0.5225903391838074,0.9858094453811646,0.5225903391838074,0.9774854183197021,0.002869151532649994,0.0007836801232770085,0.13184291124343872,0.027994466945528984,0.9802350997924805,0.14643090963363647,0.11847581714391708,0.14643090963363647,0.05456376448273659,0.23821870982646942,0.23358890414237976,0.9592103362083435,0.921617865562439,0.00214385986328125,0.00214385986328125,0.026401519775390625,0.0819600373506546,0.0463019423186779,0.026157379150390625,1.0093334913253784,5.854279265804507e-07,2.1157164561969033e-12,1.0,4.1143152773592817e-10,0.00010203642159467563
val_diff_003680,9.535501186395956e-14,14.255908966064453,4.0352315409109e-06,1.0,0.0,0.7360504865646362,0.7360504865646362,0.9758961200714111,0.9309056401252747,0.0012911893427371979,0.0004095682525075972,0.2872609794139862,0.020238040015101433,0.9892730116844177,0.2503722012042999,0.2046603113412857,0.2503722012042999,0.15682394802570343,0.24020880460739136,0.39601004123687744,0.9088343381881714,0.8329022526741028,0.001232147216796875,0.001232147216796875,0.0071258544921875,0.19283582270145416,0.03510209545493126,0.006389617919921875,1.1152238845825195,4.92164531351591e-07,1.1199772663103569e-12,0.0,8.31904684028828e-11,0.00010041509085567668
val_diff_003681,8.077128646911264e-14,14.255908966064453,8.334461199410725e-06,1.0,0.0,0.7427850365638733,0.9896073341369629,0.7427850365638733,0.9403204917907715,0.006347812712192535,0.0025208729784935713,0.27335235476493835,0.05020839720964432,0.9570629000663757,0.18163275718688965,0.1362493634223938,0.18163275718688965,0.1063452735543251,0.23622678220272064,0.3261062502861023,0.8881667256355286,0.7988308668136597,0.006038665771484375,0.006038665771484375,0.0285491943359375,0.23729576170444489,0.07770891487598419,0.025447845458984375,1.121870756149292,6.032223041074758e-07,2.687353161182071e-12,1.0,4.676328213548686e-10,0.00010231145279249176
val_diff_003682,7.227719264020147e-14,14.255908966064453,7.052355613268446e-06,1.0000001192092896,-1.1920928955078125e-07,0.47592079639434814,0.98291015625,0.47592079639434814,0.9763387441635132,0.002325295703485608,0.0006055813282728195,0.1544605791568756,0.024608764797449112,0.9869877696037292,0.1397615522146225,0.13230878114700317,0.1397615522146225,0.04013124853372574,0.5662945508956909,0.20032787322998047,0.9526351094245911,0.909554123878479,0.00162506103515625,0.00162506103515625,0.0175018310546875,0.09668633341789246,0.04031217098236084,0.01680755615234375,1.0413073301315308,5.454526785797498e-07,2.226202295424473e-12,1.0,2.645414443058769e-10,0.00010131407179869711
val_diff_003683,9.32058114499687e-14,14.255908966064453,7.987397111719474e-06,1.0,0.0,0.8236910700798035,0.8236910700798035,0.941459596157074,0.9371961355209351,0.006980813108384609,0.002455639187246561,0.25694364309310913,0.04955450817942619,0.9468929171562195,0.19800645112991333,0.12844032049179077,0.19800645112991333,0.159036323428154,0.20695315301418304,0.39879360795021057,0.9148686528205872,0.8430948853492737,0.006366729736328125,0.006366729736328125,0.038013458251953125,0.1731327772140503,0.0797918513417244,0.036773681640625,1.033713698387146,6.577081990144507e-07,3.641432641532383e-12,0.0,5.111765455367845e-10,0.00010252402717014775
val_diff_003684,9.044875986423742e-14,14.255908966064453,7.277019903995097e-06,1.0000001192092896,-1.1920928955078125e-07,0.6856858134269714,0.9720096588134766,0.6856858134269714,0.9682973027229309,0.003287071827799082,0.0008567790500819683,0.17617429792881012,0.02927096001803875,0.9781382083892822,0.22809511423110962,0.17349041998386383,0.22809511423110962,0.17908845841884613,0.16375426948070526,0.4231884479522705,0.9497231841087341,0.9042599201202393,0.002529144287109375,0.002529144287109375,0.025646209716796875,0.10256806761026382,0.05029069632291794,0.024658203125,1.0400680303573608,5.7838485645334e-07,2.264850850267064e-12,1.0,3.4708272367289794e-10,0.000101720608654432
val_diff_003685,8.739924474247818e-14,14.255908966064453,4.8478791541128885e-06,1.0,0.0,0.5752314925193787,0.5752314925193787,0.9866917729377747,0.9544953107833862,0.0014298181049525738,0.00039617365109734237,0.22577711939811707,0.0199043620377779,0.9911492466926575,0.25232744216918945,0.2231070101261139,0.25232744216918945,0.12758010625839233,0.32035592198371887,0.3571836054325104,0.9359861612319946,0.8796747922897339,0.001129150390625,0.001129150390625,0.0091400146484375,0.13285458087921143,0.03360298275947571,0.0084991455078125,1.0754039287567139,5.103049147692218e-07,1.6138318979785904e-12,0.0,1.1381673381549717e-10,0.00010056747123599052
val_diff_003686,7.942452441176903e-14,14.255908966064453,6.891827979416121e-06,1.0000001192092896,-1.1920928955078125e-07,0.6662027835845947,0.9806578755378723,0.6662027835845947,0.9531831741333008,0.0036898073740303516,0.0011572613148018718,0.2175453156232834,0.03401869162917137,0.9711417555809021,0.17058682441711426,0.12301739305257797,0.17058682441711426,0.12549851834774017,0.16843055188655853,0.354257732629776,0.9246395826339722,0.8598415851593018,0.003509521484375,0.003509521484375,0.0240936279296875,0.156143918633461,0.05924129858613014,0.0224761962890625,1.0719619989395142,5.445083388622152e-07,1.4769670946337965e-12,1.0,2.7503593846844865e-10,0.00010136585478903726
