name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_004690,7.941557296758245e-14,14.931699752807617,6.735212082276121e-06,1.0,0.0,0.7623447775840759,0.7623447775840759,0.9985543489456177,0.9072569608688354,0.007864885032176971,0.0021016597747802734,0.4659202992916107,0.04584397375583649,0.8954331278800964,0.737493097782135,0.7311887145042419,0.737493097782135,0.6108295917510986,0.8679007291793823,0.7815558910369873,0.6473110318183899,0.478536456823349,0.024791717529296875,0.024791717529296875,0.04718017578125,1.0726191997528076,0.15745389461517334,0.023113250732421875,2.0412609577178955,6.105802867750754e-07,2.428718901339999e-12,0.0,2.702664758658102e-10,0.00010134232434211299
val_diff_004691,8.18402623773383e-14,14.931699752807617,5.576667717832606e-06,0.9999999403953552,5.960464477539063e-08,0.8719304203987122,0.8719304203987122,0.9944083094596863,0.8590330481529236,0.007064036559313536,0.0018200378399342299,0.6953530311584473,0.04266201704740524,0.9067711234092712,0.2881283164024353,0.2757672071456909,0.2881283164024353,0.19147160649299622,0.2758219540119171,0.43757471442222595,0.5296929478645325,0.3602600693702698,0.02477264404296875,0.02477264404296875,0.0383453369140625,1.7289669513702393,0.15739330649375916,0.0143280029296875,2.6762514114379883,5.535520699595509e-07,1.8346019148296477e-12,0.0,1.640125812940596e-10,0.00010081673099193722
val_diff_004692,8.068427924477067e-14,14.931699752807617,6.463913450716063e-06,1.0,0.0,0.9867205619812012,0.9867205619812012,0.9875167012214661,0.8244028687477112,0.011549146845936775,0.003437104169279337,0.7406326532363892,0.05862690508365631,0.8516170978546143,1.0990020036697388,1.090370774269104,1.0990020036697388,1.3403263092041016,0.8344951868057251,1.1577246189117432,0.5318391919136047,0.36224856972694397,0.03713226318359375,0.03713226318359375,0.057743072509765625,1.7213085889816284,0.19269736111164093,0.021572113037109375,2.676746129989624,5.787228474218864e-07,2.0276146213416e-12,0.0,2.4983945468015634e-10,0.00010124148684553802
val_diff_004693,9.185749085200215e-14,14.931699752807617,6.913000106578693e-06,0.9999999403953552,5.960464477539063e-08,0.8461508750915527,0.9736859202384949,0.8461508750915527,0.8484012484550476,0.01310744509100914,0.00330618629232049,0.6990068554878235,0.05749953165650368,0.8276621103286743,0.4412694573402405,0.43466219305992126,0.4412694573402405,0.2923315465450287,0.38689348101615906,0.5406769514083862,0.522835373878479,0.35394522547721863,0.047069549560546875,0.047069549560546875,0.07259368896484375,1.806853175163269,0.21695519983768463,0.026050567626953125,2.7866451740264893,6.218557473403052e-07,2.6755279849272062e-12,1.0,3.403196613405157e-10,0.0001016873648040928
val_diff_004694,7.974792159103072e-14,14.931699752807617,9.046547347679734e-06,0.9999999403953552,5.960464477539063e-08,0.8920947313308716,0.8920947313308716,0.9986314177513123,0.9218856692314148,0.01392674446105957,0.003368902951478958,0.4458382725715637,0.058042336255311966,0.7960382103919983,0.2583758533000946,0.2501659393310547,0.2583758533000946,0.1532393842935562,0.21557387709617615,0.39145803451538086,0.589551568031311,0.41798871755599976,0.051219940185546875,0.051219940185546875,0.08779144287109375,1.3843694925308228,0.22631825506687164,0.036998748779296875,2.3728220462799072,6.555777645189664e-07,3.9521463358893616e-12,0.0,5.782625489558768e-10,0.00010285068128723651
val_diff_004695,7.927322399859868e-14,14.931699752807617,6.163072612253018e-06,0.9999998807907104,1.1920928955078125e-07,0.6275162696838379,0.6275162696838379,0.9912281632423401,0.9602884650230408,0.003789043053984642,0.000696890230756253,0.31798055768013,0.02639886736869812,0.9369663596153259,0.3768578767776489,0.37502989172935486,0.3768578767776489,0.18180520832538605,3.8263936042785645,0.4263862371444702,0.6391918659210205,0.469714879989624,0.0153961181640625,0.0153961181640625,0.028789520263671875,1.1090959310531616,0.12408113479614258,0.013881683349609375,2.0739214420318604,5.694067226613697e-07,2.314905645645071e-12,0.0,2.2541707389578391e-10,0.00010112080053659156
val_diff_004696,7.624388858977482e-14,14.931699752807617,7.914605703263078e-06,1.0,0.0,0.7431153655052185,0.7431153655052185,0.9975634813308716,0.8778800368309021,0.014551667496562004,0.0033592041581869125,0.5905026197433472,0.057958729565143585,0.7823625802993774,0.7552787661552429,0.7508694529533386,0.7552787661552429,0.6548413038253784,0.9544340372085571,0.8092226386070251,0.5259905457496643,0.35684341192245483,0.0596923828125,0.0596923828125,0.09247970581054688,1.7844680547714233,0.24432027339935303,0.033451080322265625,2.764625310897827,6.22549691797758e-07,2.6339748524645268e-12,0.0,3.8301420368647143e-10,0.0001018970797304064
val_diff_004697,7.249498852786307e-14,14.931699752807617,8.59146166476421e-06,1.0,0.0,0.7444061040878296,0.9908149838447571,0.7444061040878296,0.8604029417037964,0.018065080046653748,0.004403957165777683,0.6860281825065613,0.06636238843202591,0.7138062119483948,0.9900182485580444,0.9948986768722534,0.9900182485580444,1.0623749494552612,2.0979065895080566,1.0307157039642334,0.42908230423927307,0.27314117550849915,0.07917022705078125,0.07917022705078125,0.10841751098632812,2.6168200969696045,0.2813720703125,0.030254364013671875,3.5835330486297607,6.559919825122051e-07,3.571632573029504e-12,1.0,4.6064879688501037e-10,0.00010227731399936602
val_diff_004698,7.893913387541085e-14,14.931699752807617,7.5530829235503916e-06,1.0,0.0,0.7403198480606079,0.9762021899223328,0.7403198480606079,0.9216738939285278,0.00805036909878254,0.0021598893217742443,0.44441017508506775,0.04647471755743027,0.8823817372322083,0.23959970474243164,0.23727259039878845,0.23959970474243164,0.13843151926994324,0.46043989062309265,0.37206387519836426,0.5948622226715088,0.42334794998168945,0.028095245361328125,0.028095245361328125,0.048595428466796875,1.3538602590560913,0.16761639714241028,0.020751953125,2.3417279720306396,5.81887945827475e-07,1.9555451008512748e-12,1.0,3.4569241913473547e-10,0.00010171377653023228
val_diff_004699,8.565111104088044e-14,14.931699752807617,7.779370207572356e-06,1.0000001192092896,-1.1920928955078125e-07,0.7002846002578735,0.9826672673225403,0.7002846002578735,0.9255520701408386,0.010592687875032425,0.0022296570241451263,0.435435950756073,0.047219350934028625,0.8386673331260681,0.4808950424194336,0.4768229126930237,0.4808950424194336,0.3119276762008667,0.7349536418914795,0.5585048794746399,0.5878164768218994,0.4162465035915375,0.04372406005859375,0.04372406005859375,0.07410049438476562,1.36729097366333,0.20910301804542542,0.031978607177734375,2.3171894550323486,6.591970986846718e-07,3.5111221655809155e-12,1.0,4.3814710193323947e-10,0.00010216725058853626
val_diff_004700,7.89373923756713e-14,14.931699752807617,7.419774647132726e-06,1.0000001192092896,-1.1920928955078125e-07,0.6622244119644165,0.9733837246894836,0.6622244119644165,0.8703853487968445,0.01113511249423027,0.0026845785323530436,0.6655853390693665,0.05181301385164261,0.836596667766571,0.19948823750019073,0.1951381415128708,0.19948823750019073,0.15756188333034515,0.4468045234680176,0.396940678358078,0.45991355180740356,0.29862838983535767,0.046230316162109375,0.046230316162109375,0.06577682495117188,2.3323709964752197,0.21501238644123077,0.0198211669921875,3.318514347076416,6.072478413443605e-07,3.050092730466636e-12,1.0,3.1053343230169617e-10,0.00010154079791391268
val_diff_004701,8.139614606243392e-14,14.931699752807617,7.520596682297764e-06,1.0,0.0,0.8202540278434753,0.9982156157493591,0.8202540278434753,0.8335502743721008,0.014315402135252953,0.004149341024458408,0.7850083708763123,0.06441545486450195,0.8012835383415222,0.2994849979877472,0.2866326570510864,0.2994849979877472,0.18067319691181183,0.5239728093147278,0.42505672574043274,0.4449957311153412,0.286170095205307,0.052059173583984375,0.052059173583984375,0.07254409790039062,2.4492104053497314,0.22816482186317444,0.0212554931640625,3.4129576683044434,6.474499514297349e-07,3.967322130538076e-12,1.0,3.569424755767159e-10,0.00010176905925618485
val_diff_004702,8.144643949071009e-14,14.931699752807617,9.154815415968187e-06,0.9999999403953552,5.960464477539063e-08,0.9869711995124817,0.9912099838256836,0.9869711995124817,0.7923368215560913,0.022534633055329323,0.009339889511466026,0.7713918685913086,0.09664315730333328,0.739452064037323,1.1231404542922974,1.134688138961792,1.1231404542922974,1.4157593250274658,2.780327320098877,1.1898568868637085,0.49930107593536377,0.3327123522758484,0.06422042846679688,0.06422042846679688,0.09479522705078125,1.91895592212677,0.2534175217151642,0.033466339111328125,2.832554340362549,6.746868166374043e-07,5.637279705539289e-12,1.0,5.709399619746591e-10,0.0001028150727506727
val_diff_004703,9.024730154806246e-14,14.931699752807617,6.129110261099413e-06,1.0,0.0,0.6074461936950684,0.9960107803344727,0.6074461936950684,0.9484869241714478,0.0043166279792785645,0.0008625451009720564,0.342806339263916,0.029369289055466652,0.9427092671394348,0.22066472470760345,0.2139330804347992,0.22066472470760345,0.1279911994934082,0.24028894305229187,0.35775861144065857,0.7018255591392517,0.5406249761581421,0.01457977294921875,0.01457977294921875,0.0316619873046875,0.8459495306015015,0.12074677646160126,0.01723480224609375,1.837096095085144,5.434928880276857e-07,2.2785660077490055e-12,1.0,2.2978662028716457e-10,0.00010114241013070568
val_diff_004704,8.571757941031738e-14,14.906876564025879,6.166252205730416e-06,1.0,0.0,0.9852802157402039,0.9874564409255981,0.9852802157402039,0.8267812132835388,0.010206314735114574,0.0031223692931234837,0.7617512345314026,0.055878255516290665,0.8883758187294006,0.6144511103630066,0.609542965888977,0.6144511103630066,0.5316494703292847,0.8787761926651001,0.729142963886261,0.5395771265029907,0.3694663941860199,0.030155181884765625,0.030155181884765625,0.04750823974609375,1.67656409740448,0.1736524999141693,0.017986297607421875,2.641357421875,5.464679020406038e-07,1.7472603225376915e-12,1.0,2.35023500660958e-10,0.00010116829071193933
val_diff_004705,8.798375846245585e-14,14.906876564025879,7.432289294229122e-06,1.0,0.0,0.7328741550445557,0.7328741550445557,0.9862063527107239,0.9320313334465027,0.00789697840809822,0.0019385262858122587,0.3739120662212372,0.044028811156749725,0.891452968120575,1.4854834079742432,1.4769325256347656,1.4854834079742432,2.314300537109375,1.1333363056182861,1.5212825536727905,0.6913949251174927,0.528344988822937,0.02519989013671875,0.02519989013671875,0.052951812744140625,0.8778737783432007,0.15874476730823517,0.028705596923828125,1.844651222229004,6.069390110496897e-07,2.2854684724599172e-12,0.0,3.7657904572441225e-10,0.00010186549479840323
val_diff_004706,7.784315455682672e-14,14.906876564025879,6.719365956087131e-06,1.0,0.0,0.7693145871162415,0.7693145871162415,0.9783090353012085,0.920031726360321,0.007609333842992783,0.0018512955866754055,0.43904873728752136,0.04302680119872093,0.9055611491203308,2.3078925609588623,2.3146119117736816,2.3078925609588623,5.404978275299072,3.453082323074341,2.3248608112335205,0.64792400598526,0.47920680046081543,0.024745941162109375,0.024745941162109375,0.0467071533203125,1.0495065450668335,0.1573084592819214,0.023578643798828125,1.9809092283248901,5.448666229312948e-07,1.6328891364048026e-12,0.0,2.705953516812798e-10,0.00010134394688066095
val_diff_004707,8.414302647653457e-14,14.906876564025879,5.1667147999978624e-06,1.0000001192092896,-1.1920928955078125e-07,0.6645984649658203,0.9760837554931641,0.6645984649658203,0.8875040411949158,0.004962624981999397,0.001247714157216251,0.587708592414856,0.035323139280080795,0.9321858882904053,0.9526946544647217,0.9557451605796814,0.9526946544647217,1.025769591331482,1.227800726890564,1.0128028392791748,0.562505841255188,0.3913099765777588,0.017902374267578125,0.017902374267578125,0.029132843017578125,1.5187702178955078,0.13379979133605957,0.01178741455078125,2.4715211391448975,5.13522877554351e-07,1.241429159991314e-12,1.0,1.4135204118304046e-10,0.00010070428106701002
val_diff_004708,8.674919777743734e-14,14.906876564025879,5.261934347799979e-06,1.0,0.0,0.6427123546600342,0.6427123546600342,0.9905329942703247,0.9143170714378357,0.004091280046850443,0.0009585929801687598,0.49412786960601807,0.03096131421625614,0.9459490180015564,0.5773196220397949,0.5756762623786926,0.5773196220397949,0.39354297518730164,0.7128476500511169,0.6273300647735596,0.5973349809646606,0.42585721611976624,0.0147552490234375,0.0147552490234375,0.025676727294921875,1.3453912734985352,0.12147122621536255,0.010967254638671875,2.341217279434204,5.286085524858208e-07,1.6881333570611945e-12,0.0,1.5026183075583788e-10,0.00010074851161334664
val_diff_004709,6.79122624564106e-14,14.906876564025879,9.758584383234847e-06,1.0000001192092896,-1.1920928955078125e-07,0.6996861696243286,0.6996861696243286,0.9949882626533508,0.9241557717323303,0.017142247408628464,0.0035589130129665136,0.4530337154865265,0.05965670943260193,0.7578411102294922,0.45532095432281494,0.45324814319610596,0.45532095432281494,0.29674696922302246,1.7176663875579834,0.5447448492050171,0.5537667274475098,0.38290277123451233,0.06988906860351562,0.06988906860351562,0.113128662109375,1.606964349746704,0.26436543464660645,0.043491363525390625,2.601175308227539,7.387379810097627e-07,5.8893536748760855e-12,0.0,6.195025603616955e-10,0.00010305097384843975
val_diff_004710,6.235647171141598e-14,14.906876564025879,9.451118785364088e-06,0.9999998807907104,1.1920928955078125e-07,0.7812818884849548,0.7812818884849548,0.9741012454032898,0.9275389909744263,0.014360996894538403,0.0036091783549636602,0.41162383556365967,0.0600765198469162,0.7879138588905334,0.21330222487449646,0.20833857357501984,0.21330222487449646,0.09154092520475388,0.5170314311981201,0.3025573194026947,0.5904871225357056,0.41892993450164795,0.054355621337890625,0.054355621337890625,0.09280014038085938,1.3611960411071777,0.2331429421901703,0.0399322509765625,2.323939561843872,7.182721333265363e-07,5.216288338771857e-12,0.0,5.275436754104135e-10,0.00010260381532134488
val_diff_004711,8.689940721217163e-14,14.906876564025879,5.183066605241038e-06,1.0,0.0,0.557060956954956,0.557060956954956,0.9929829835891724,0.9229341149330139,0.0031726008746773005,0.0008121199207380414,0.47210270166397095,0.02849789336323738,0.9564710259437561,1.3751872777938843,1.3770108222961426,1.3751872777938843,1.9808348417282104,3.7218613624572754,1.407421350479126,0.605449914932251,0.4341542720794678,0.0106048583984375,0.0106048583984375,0.018707275390625,1.2978525161743164,0.10297994315624237,0.00817108154296875,2.2894492149353027,5.475650368680363e-07,2.1971634581174904e-12,0.0,1.360062895638947e-10,0.00010067773109767586
val_diff_004712,8.225683318079796e-14,14.906876564025879,5.638809852825943e-06,0.9999999403953552,5.960464477539063e-08,0.9227397441864014,0.9227397441864014,0.9725843667984009,0.8801431059837341,0.005611483007669449,0.001607219222933054,0.5697860717773438,0.04009026288986206,0.9313169121742249,0.31940987706184387,0.3077162206172943,0.31940987706184387,0.25653567910194397,0.28127944469451904,0.5064935088157654,0.6037243008613586,0.43238189816474915,0.01737213134765625,0.01737213134765625,0.03046417236328125,1.2989161014556885,0.13180342316627502,0.01337432861328125,2.2778093814849854,5.113965926284436e-07,1.1793032913057222e-12,0.0,1.648987613123154e-10,0.00010082111839437857
val_diff_004713,8.483653639616492e-14,14.906876564025879,6.0054444475099444e-06,1.0,0.0,0.5197831392288208,0.9927987456321716,0.5197831392288208,0.8986880779266357,0.005559490993618965,0.0015054151881486177,0.5712373852729797,0.03879980742931366,0.9127215147018433,0.5332284569740295,0.5341495275497437,0.5332284569740295,0.39757591485977173,1.2173774242401123,0.6305361986160278,0.5076322555541992,0.34015223383903503,0.0211639404296875,0.0211639404296875,0.031871795654296875,1.904565691947937,0.14547835290431976,0.011112213134765625,2.8681771755218506,5.448573574540205e-07,1.9968627446020903e-12,1.0,2.0407872614036648e-10,0.00010101524094352499
val_diff_004714,6.891982508782854e-14,14.906876564025879,8.987427463580389e-06,1.0,0.0,0.8136835098266602,0.8136835098266602,0.9955958724021912,0.848345935344696,0.02057555690407753,0.005972293205559254,0.7125490307807922,0.0772806778550148,0.7436326742172241,1.2671968936920166,1.2727127075195312,1.2671968936920166,1.7532296180725098,2.9211244583129883,1.3240957260131836,0.46331727504730225,0.30150485038757324,0.07436752319335938,0.07436752319335938,0.10576248168945312,2.2668604850769043,0.2727040946483612,0.032806396484375,3.22383713722229,6.283107722993009e-07,3.076417159214584e-12,0.0,4.829124877758773e-10,0.00010238609684165567
val_diff_004715,8.708325401930728e-14,14.906876564025879,6.68426673655631e-06,1.0,0.0,0.6277347803115845,0.9728944897651672,0.6277347803115845,0.9170612692832947,0.006309323012828827,0.001449996023438871,0.49888846278190613,0.03807894513010979,0.9117372632026672,1.4246141910552979,1.4290231466293335,1.4246141910552979,2.126274347305298,2.0280497074127197,1.4581750631332397,0.5390819907188416,0.36900225281715393,0.024631500244140625,0.024631500244140625,0.0387725830078125,1.6793237924575806,0.15694428980350494,0.014667510986328125,2.643433094024658,5.658499730998301e-07,2.1958285884027262e-12,1.0,2.630583528784314e-10,0.00010130675218533725
val_diff_004716,8.51864694235982e-14,14.906876564025879,4.1642556425358634e-06,1.0,0.0,0.6666560173034668,0.6666560173034668,0.9969888925552368,0.7667680978775024,0.005050957202911377,0.0014778622426092625,1.0760924816131592,0.038443103432655334,0.8926972150802612,2.2318410873413086,2.328641176223755,2.2318410873413086,5.377105236053467,4.264449596405029,2.3188586235046387,0.3579387068748474,0.21798133850097656,0.0211029052734375,0.0211029052734375,0.026309967041015625,3.2181501388549805,0.14526842534542084,0.006557464599609375,4.012216567993164,4.957831265528512e-07,1.2996663207448522e-12,0.0,7.992785600041685e-11,0.00010039884364232421
val_diff_004717,8.726653839656595e-14,14.906876564025879,7.910558451840188e-06,1.0,0.0,0.8491031527519226,0.8491031527519226,0.9956164956092834,0.9162114262580872,0.011693392880260944,0.002570881275460124,0.45484060049057007,0.05070395767688751,0.8371440172195435,1.250339150428772,1.2459908723831177,1.250339150428772,1.6525341272354126,1.025604248046875,1.2855092287063599,0.6169140934944153,0.4460417628288269,0.04351043701171875,0.04351043701171875,0.07828140258789062,1.2326812744140625,0.20859158039093018,0.035297393798828125,2.2177672386169434,6.025924221830792e-07,2.160473189238843e-12,0.0,4.521163443627074e-10,0.00010223559365840629
val_diff_004718,8.690450973864589e-14,14.906876564025879,6.972066330490634e-06,1.0,0.0,0.8373674750328064,0.9871633648872375,0.8373674750328064,0.8838411569595337,0.010651620104908943,0.0028937081806361675,0.5605002641677856,0.0537932924926281,0.8754192590713501,0.3529444634914398,0.34181952476501465,0.3529444634914398,0.2728329300880432,0.4028496742248535,0.522334098815918,0.6207504272460938,0.45006388425827026,0.031192779541015625,0.031192779541015625,0.056365966796875,1.2051584720611572,0.17661480605602264,0.025882720947265625,2.1777451038360596,5.703976739823702e-07,1.9783599671668872e-12,1.0,3.323894770534963e-10,0.00010164835839532316
val_diff_004719,8.82007683035424e-14,14.906876564025879,4.918146260024514e-06,1.0,0.0,0.6853337287902832,0.6853337287902832,0.967979907989502,0.8218474388122559,0.005259985104203224,0.0016600970411673188,0.7890662550926208,0.04074441269040108,0.9373893141746521,1.0348316431045532,1.0241138935089111,1.0348316431045532,1.304134488105774,1.0303764343261719,1.1419870853424072,0.5218058228492737,0.3530022203922272,0.0166473388671875,0.0166473388671875,0.025524139404296875,1.7921971082687378,0.12902460992336273,0.009288787841796875,2.7478439807891846,5.103989337840176e-07,1.5693913182901476e-12,0.0,1.190654796978663e-10,0.00010059356281999499
val_diff_004720,7.817881677316466e-14,15.409308433532715,7.569759873149451e-06,1.0,0.0,0.6111895442008972,0.6111895442008972,0.988228440284729,0.8708809614181519,0.01091745775192976,0.0035707098431885242,0.5929614901542664,0.05975550040602684,0.8469603657722473,0.2366451621055603,0.23182377219200134,0.2366451621055603,0.19085277616977692,0.4323147237300873,0.43686702847480774,0.5364899039268494,0.36657753586769104,0.0361480712890625,0.0361480712890625,0.056537628173828125,1.6852214336395264,0.19012649357318878,0.021450042724609375,2.6357815265655518,5.615586928797711e-07,2.202247715785144e-12,0.0,3.387203850735432e-10,0.00010167949949391186
val_diff_004721,8.591654406149563e-14,15.409308433532715,6.110349204391241e-06,1.0000001192092896,-1.1920928955078125e-07,0.7872651219367981,0.7872651219367981,0.9966798424720764,0.941053032875061,0.004889165982604027,0.0010091315489262342,0.38257816433906555,0.03176698833703995,0.9323349595069885,0.928472101688385,0.9288361072540283,0.928472101688385,0.9537835717201233,0.6400761604309082,0.9766184091567993,0.6700088381767273,0.5037693977355957,0.0170745849609375,0.0170745849609375,0.034099578857421875,0.9677838087081909,0.13066978752613068,0.017642974853515625,1.932756781578064,5.541353402804816e-07,1.6784814640610768e-12,0.0,2.2144922007250045e-10,0.00010110118455486372
val_diff_004722,8.534917428837038e-14,15.409308433532715,5.6214903452200815e-06,1.0000001192092896,-1.1920928955078125e-07,0.6199436187744141,0.9852232933044434,0.6199436187744141,0.9551250338554382,0.003000796539708972,0.0005983376177027822,0.34123095870018005,0.02446114458143711,0.9552553296089172,0.5755720138549805,0.5810444355010986,0.5755720138549805,0.3828894793987274,0.9034026265144348,0.6187806129455566,0.6221901774406433,0.45157912373542786,0.011989593505859375,0.011989593505859375,0.021373748779296875,1.1572165489196777,0.10949704796075821,0.0103607177734375,2.062960147857666,5.652325967275829e-07,2.838494196633068e-12,1.0,1.791517073579385e-10,0.00010089178249472752
val_diff_004723,8.201738713100454e-14,15.409308433532715,6.612067863898119e-06,0.9999999403953552,5.960464477539063e-08,0.973133385181427,0.973133385181427,0.9960115551948547,0.8548591732978821,0.010156163945794106,0.0027600075118243694,0.7192893028259277,0.05253586918115616,0.8637197613716125,1.3263006210327148,1.3247846364974976,1.3263006210327148,1.8538800477981567,1.8203842639923096,1.3615726232528687,0.49903756380081177,0.3324783742427826,0.034748077392578125,0.034748077392578125,0.0518951416015625,1.989298939704895,0.1864083856344223,0.017467498779296875,2.970954418182373,6.00919747739681e-07,2.3202125984389532e-12,0.0,2.6260915664266804e-10,0.00010130454029422253
val_diff_004724,8.249663837256102e-14,15.409308433532715,5.156608494871762e-06,1.0,0.0,0.7632838487625122,0.7632838487625122,0.9951213598251343,0.9253444075584412,0.0041141202673316,0.0009013148956000805,0.47092118859291077,0.030022073537111282,0.9409351944923401,0.34360402822494507,0.3305303752422333,0.34360402822494507,0.21827873587608337,0.4239232540130615,0.4672031104564667,0.6096460223197937,0.4384826123714447,0.014850616455078125,0.014850616455078125,0.025966644287109375,1.229627251625061,0.12186314910650253,0.01207733154296875,2.150031566619873,5.414778456724889e-07,1.5084955853894577e-12,0.0,1.4642992374191977e-10,0.00010072948498418555
val_diff_004725,7.507283504700965e-14,15.409308433532715,8.184391845134087e-06,1.0,0.0,0.8112917542457581,0.9725176095962524,0.8112917542457581,0.5565890073776245,0.038380447775125504,0.012397201731801033,1.7141457796096802,0.11134276539087296,0.5827117562294006,0.5971789956092834,0.5926494002342224,0.5971789956092834,0.5131867527961731,1.2982889413833618,0.7163705229759216,0.2404116690158844,0.13662949204444885,0.1565399169921875,0.1565399169921875,0.18053054809570312,6.125690460205078,0.39565128087997437,0.025554656982421875,7.064487457275391,6.168746153889515e-07,2.9778662175017345e-12,1.0,4.0801251266486815e-10,0.00010201966506429017
val_diff_004726,8.383317504816537e-14,15.409308433532715,6.9164407250355e-06,1.0,0.0,0.8824938535690308,0.986707329750061,0.8824938535690308,0.8699681162834167,0.011800969019532204,0.0025636092759668827,0.658132791519165,0.05063219740986824,0.8225999474525452,2.2328405380249023,2.2371957302093506,2.2328405380249023,5.084455490112305,2.8728220462799072,2.254873752593994,0.5032684803009033,0.33624500036239624,0.04869842529296875,0.04869842529296875,0.07308197021484375,1.9513909816741943,0.2206772267818451,0.02495574951171875,2.928462266921997,6.303408213170769e-07,2.9846615630380047e-12,1.0,3.052115782331555e-10,0.0001015145899145864
val_diff_004727,8.077945864298774e-14,15.409308433532715,8.472264198644552e-06,1.0,0.0,0.8005906343460083,0.9876936078071594,0.8005906343460083,0.871871829032898,0.016840893775224686,0.004691908601671457,0.5794552564620972,0.06849757581949234,0.802719235420227,0.8321487903594971,0.8230173587799072,0.8321487903594971,0.9294148087501526,0.5584058165550232,0.9640616178512573,0.5928260087966919,0.4212883710861206,0.0542144775390625,0.0542144775390625,0.09315109252929688,1.3554601669311523,0.23284004628658295,0.039997100830078125,2.328946113586426,6.167947503854521e-07,2.244021374969707e-12,1.0,4.779896478623868e-10,0.00010236205707769841
val_diff_004728,7.820483084904073e-14,15.409308433532715,6.764209956600098e-06,1.0000001192092896,-1.1920928955078125e-07,0.8557245135307312,0.9308655858039856,0.8557245135307312,0.8437605500221252,0.0106963524594903,0.003360590897500515,0.6534343361854553,0.057970691472291946,0.8733084201812744,1.691123366355896,1.6958446502685547,1.691123366355896,3.00331974029541,2.5426251888275146,1.733008861541748,0.571500301361084,0.40007030963897705,0.032543182373046875,0.032543182373046875,0.053813934326171875,1.4703550338745117,0.18039731681346893,0.02213287353515625,2.4314029216766357,5.446191266855749e-07,1.9266389698902042e-12,1.0,2.589393699459208e-10,0.00010128642315976322
val_diff_004729,7.418211552846776e-14,15.409308433532715,7.699234629399143e-06,1.0,0.0,0.5835250020027161,0.5835250020027161,0.9861088395118713,0.9278380870819092,0.007610231637954712,0.002071184804663062,0.4158327281475067,0.04551038146018982,0.9003819227218628,1.0102461576461792,1.019398808479309,1.0102461576461792,1.1238276958465576,3.011733293533325,1.0601073503494263,0.620434582233429,0.4497319161891937,0.025054931640625,0.025054931640625,0.04524993896484375,1.2069091796875,0.15828752517700195,0.02075958251953125,2.179713249206543,5.620146339424537e-07,2.322664846912681e-12,0.0,3.2981878339555237e-10,0.0001016357127809897
val_diff_004730,8.644527557969892e-14,15.409308433532715,5.417879037850071e-06,0.9999999403953552,5.960464477539063e-08,0.5976064205169678,0.5976064205169678,0.9909842014312744,0.8885331153869629,0.004982292652130127,0.0014460880775004625,0.5306133031845093,0.03802759572863579,0.9358501434326172,0.5144575834274292,0.5060206055641174,0.5144575834274292,0.39366838335990906,0.5938011407852173,0.6274299621582031,0.6260950565338135,0.45570477843284607,0.0153045654296875,0.0153045654296875,0.02797698974609375,1.1813899278640747,0.12371166050434113,0.0129547119140625,2.159599542617798,5.193094239075435e-07,1.8167471650329392e-12,0.0,1.6304527172827932e-10,0.00010081192885991186
val_diff_004731,8.435949421653488e-14,15.409308433532715,5.301791134115774e-06,1.0,0.0,0.7015002965927124,0.7015002965927124,0.962279200553894,0.9360090494155884,0.0035300557501614094,0.0007735235267318785,0.4097334146499634,0.027812471613287926,0.9553713202476501,0.5990320444107056,0.5891242623329163,0.5990320444107056,0.42681047320365906,0.7032899260520935,0.653307318687439,0.6672551035881042,0.5006622672080994,0.011505126953125,0.011505126953125,0.022914886474609375,0.986588180065155,0.10726200044155121,0.011661529541015625,1.9649983644485474,5.337897732715646e-07,1.48851688353685e-12,0.0,1.4770798473229263e-10,0.00010073582961922511
val_diff_004732,6.84231317438222e-14,15.409308433532715,8.476347829855513e-06,1.0,0.0,0.6774429082870483,0.9975932240486145,0.6774429082870483,0.9045655131340027,0.014000460505485535,0.0034797899425029755,0.5201679468154907,0.05898983031511307,0.7960813045501709,2.154409885406494,2.154855966567993,2.154409885406494,4.716722011566162,3.791461944580078,2.1718015670776367,0.5406588912010193,0.3704815208911896,0.05361175537109375,0.05361175537109375,0.08496856689453125,1.6887767314910889,0.23154215514659882,0.03174591064453125,2.6765201091766357,6.570430741703603e-07,3.403452216235725e-12,1.0,4.2963566038167755e-10,0.00010212558845523745
